Title,Original Title,Subtitle,Series,Volume,Author,"Author (Last, First)",Illustrator,Narrator,Translator,Photographer,Editor,Publisher,Place of Publication,Date Published,Year Published,Original Date Published,Original Year Published,Edition,Genre,Summary,Guided Reading Level,Lexile Measure,Lexile Code,Grade Level Equivalent,Developmental Reading Assessment,Interest Level,AR Level,AR Points,AR Quiz Number,Word Count,Number of Pages,Format,Audio Runtime,Dimensions,Weight,List Price,Language,Original Language,DDC,LCC,LCCN,OCLC,ISBN,ISSN,Favorites,Rating,Physical Location,Status,Status Incompleted Reason,Status Hidden,Date Started,Date Finished,Current Page,Loaned To,Date Loaned,Borrowed From,Date Borrowed,Returned from Borrow,Not Owned Reason,Quantity,Condition,Recommended By,Date Added,User Supplied ID,User Supplied Descriptor,Tags,Purchase Date,Purchase Place,Purchase Price,Notes,Google VolumeID,Category,Wish List,Previously Owned,Up Next,Position,Uploaded Image URL,Activities
Venus,,,,,Ben Bova,"Bova, Ben",,,,,,Hachette UK,,2014/02/06,2014,,,,Fiction,"It is the most desolate place in the universe. With a surface blasted by temperatures hotter than any oven and an atmosphere heavy with sulphur, months from Earth by even the fastest spacecraft, Venus remains almost unknown even after a century of space travel. But Alex Humphries, son of ruthless space tycoon Martin Humphries, disappeared along with his ship Phosphoros into Venus's infernal atmosphere, and now Humphries has offered ten billion dollars to anyone who can bring his son's body home. Two ships are soon racing against each other to Venus. But when they enter the poisonous hurricane winds of the unknown planet they find something so surprising, so unexepected, that it will change the whole course of space exploration.",,,,,,,,,,,416,Kindle,,,,,inglés,,,,,,9781444785265,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/04 08:51:43.347627162,,,,,Grammata,18000,,Wa4BAgAAQBAJ,,0,,0,,https://www.sffaudio.com/images/large/Venus500.jpg,
El Crepúsculo De Los Ídolos,,,,,Friedrich Wilhelm Nietzsche,"Nietzsche, Friedrich Wilhelm",,,,,,Independently Published,,2020/04/24,2020,,,,Philosophy,"El libro describe en primer término cómo el rito tanto apolíneo y dionisíaco se debaten constantemente en la vida de los seres humanos. Así entonces se tiene un primer acercamiento al comportamiento y la anhelada explicación de los clásicos. Sin embargo las críticas no se harían esperar y los ídolos que habían presidido el pensamiento de muchos intelectuales europeos durante diecinueve siglos, esta vez se veían fuertemente cuestionados por Nietzsche.",,,,,,,,,,,106,,,,,,Spanish,,,,,,9798639891755,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2025/06/26 11:10:21.190863013,,,,,Círculo de Lectores,40000,,IbiRzQEACAAJ,,0,0,0,,,
Leonardo da Vinci,,La biografía,,,Walter Isaacson,"Isaacson, Walter",,,,,,Penguin Random House Grupo Editorial España,,2018/04/05,2018,,,,Biography & Autobiography,"El aclamado autor de los best sellers Steve Jobs y Einstein nos vuelve a cautivar con la vida del genio más creativo de la historia en esta fascinante biografía. Basándose en las miles de páginas de los cuadernos manuscritos de Leonardo y nuevos descubrimientos sobre su vida y su obra, Walter Isaacson teje una narración que conecta el arte de Da Vinci con sus investigaciones científicas, y nos muestra cómo el genio del hombre más visionario de la historia nació de habilidades que todos poseemos y podemos estimular, tales como la curiosidad incansable, la observación cuidadosa y la imaginación juguetona. Su creatividad, como la de todo gran innovador, resultó de la intersección entre la tecnología y las humanidades. Despellejó y estudió el rostro de numerosos cadáveres, dibujó los músculos que configuran el movimiento de los labios y pintó la sonrisa más enigmática de la historia, la de la Mona Lisa. Exploró las leyes de la óptica, demostró como la luz incidía en la córnea y logró producir esa ilusión de profundidad en la Última cena. La habilidad de Leonardo da Vinci para combinar arte y ciencia -esplendorosamente representada en el Hombre de Vitruvio- continúa siendo la regla de oro de la innovación. La apasionante vida de este gran hombre debe recordarnos la importancia de inculcar el conocimiento, pero sobre todo la voluntad contagiosa de cuestionarlo: ser imaginativos y pensar de manera diferente.",,,,,,,,,,,592,,,,,,español,,,,,,9788499928722,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:01:10.864327907,,,,,Buscalibre,149000,,_cRODwAAQBAJ,,0,,0,,http://everythingnonfiction.com/wp-content/uploads/2017/12/Leonardo.jpg,
Voltaire contra los fanáticos,,,,,"Voltaire, Fernando Savater",Voltaire,,,,,,Grupo Planeta (GBS),,,2015,,,,Fanaticism,"Ante la intolerancia, queda siempre Voltaire. Nadie ha escrito mejor ni de forma más precisa contra un mal endémico y secular que aún hoy nos golpea. “Cree lo que yo creo y lo que no puedes creer, o perecerás. Cree o te aborrezco; cree o te haré todo el daño que pueda.” Ese era el dogma del fanatismo según Voltaire. Y, como los atentados contra Charlie Hebdo volvieron a demostrar, ese sigue siendo hoy, dos siglos y medio después. Así que no es casual que este autor se haya convertido en el fenómeno editorial del momento en Francia, con más de 150.000 ejemplares vendidos en un solo mes. Voltaire, la estrella editorial de la rentrée, como tituló Echo, fue según Savater el primer intelectual, un pensador que nunca se conformó con entender el mundo, sino que ansiaba transformarlo y que entendió como nadie antes que el texto era un poderoso instrumento de propaganda. De ahí su estilo directo, divertido, nunca frívolo, en el que prima siempre la voluntad pedagógica. Los paralelismos entre autor y editor son claros. En Savater reconocemos a Voltaire y por eso nadie mejor que él para exprimir su pensamiento y hacer lo que él nunca hizo, exponerlo en forma de máximas y aforismos. Se nos permite así conocer a un hombre genial, que dedicó su vida a combatir a siglos de intolerancia, de rutinas dogmáticas, de autoridad mal entendida y peor ejercida. ¿Sus armas? Una aguda inteligencia y un espíritu sarcásticamente irreverente que impregnan toda su obra.",,,,,,,,,,,166,,,,,,español,,,,,,9788434422346,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:20:33.019484043,,,,,Círculo de Lectores,154000,,uyDKCQAAQBAJ,,0,,0,,http://www.dykinson.com/static/img/portadas/9788434422346.jpg,
A Crack in Creation,,Gene Editing and the Unthinkable Power to Control Evolution,,,"Jennifer A. Doudna, Samuel H. Sternberg","Doudna, Jennifer A.",,,,,,Houghton Mifflin Harcourt,,2017/06/13,2017,,,,Science,"BY THE WINNER OF THE 2020 NOBEL PRIZE IN CHEMISTRY Finalist for the Los Angeles Times Book Prize    “The future is in our hands as never before, and this book explains the stakes like no other.” — George Lucas“Required reading for every concerned citizen.” — New York Review of Books   Not since the atomic bomb has a technology so alarmed its inventors that they warned the world about its use. That is, until 2015, when biologist Jennifer Doudna called for a worldwide moratorium on the use of the gene-editing tool CRISPR—a revolutionary new technology that she helped create—to make heritable changes in human embryos. The cheapest, simplest, most effective way of manipulating DNA ever known, CRISPR may well give us the cure to HIV, genetic diseases, and some cancers. Yet even the tiniest changes to DNA could have myriad, unforeseeable consequences, to say nothing of the ethical and societal repercussions of intentionally mutating embryos to create “better” humans. Writing with fellow researcher Sam Sternberg, Doudna—who has since won the Nobel Prize for her CRISPR research—shares the thrilling story of her discovery and describes the enormous responsibility that comes with the power to rewrite the code of life.  “An invaluable account . . . We owe Doudna several times over.” — Guardian",,,,,,,,,,,320,Kindle,,,,,inglés,,,,,,9780544716964,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/04 08:54:14.641407966,,,,,Círculo de Lectores,75000,,F8WlDAAAQBAJ,,0,,0,,,
Bach,,,,,Luis Carlos Gago,"Gago, Luis Carlos",,,,,,Alianza Editorial,,,1995,,,,,,,,,,,,,,,,95,,,,,,español,,,,,,9788420646824,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/01 09:25:53.644577980,,,,,Círculo de Lectores,77000,,duwGAgAACAAJ,,0,,0,,https://cloud10.todocoleccion.online/libros-segunda-mano-biografias/tc/2016/01/30/14/54141889.jpg,
Análisis numérico,,,,,"Richard L. Burden,Annette M. Burden,J. Douglas Faires","Burden, Richard L.",,,,,,International Thomson Editores,,,2016,,,,,,,,,,,,,,,,579,,,,,,español,,,,,,9786075264042,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2021/07/31 22:03:02.712904930,,,,,Fiesta popular del libro,110000,,RysJtAEACAAJ,,0,0,0,,https://covers.openlibrary.org/b/id/8052286-L.jpg,
Newton's Niece,,,,,Derek Beaven,"Beaven, Derek",,,,,,Faber and Faber Ltd,,,,,,,,,,,,,,,,,,,384,,,,,,,,,,,,9780571171309,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:37:23.952394008,,,,,Círculo de Lectores,48000,,,,0,,0,,https://s3.amazonaws.com/kimicoapps-bookbuddy/BA6F2764-83AC-4E3C-9308-721097A07267,
Rodolfo Llinás,,La pregunta difícil,,,Pablo Correa,"Correa, Pablo",,,,,,Penguin Random House Grupo Editorial Colombia,,2017/11/15,2017,,,,Biography & Autobiography,"La única biografía sobre Rodolfo Llinás, el científico colombiano más importante en la actualidad.  Los hallazgos científicos de Rodolfo Llinás son fascinantes y de una importancia capital para el estudio del cerebro a escala mundial. Muchos de sus descubrimientos, como el de los canales de calcio P, las propiedades intrínsecas de las neuronas (o Ley de Llinás), ya hacen parte del canon de la ciencia. Después de cientos de horas de entrevistas con Llinás, con sus familiares, amigos y colegas, y de otras tantas en la búsqueda de archivos y álbumes familiares, Pablo Correa desmenuza para la buena comprensión de cualquier lector los hallazgos del neurocientífico colombiano más importante de todos los tiempos. También lo embarca en aquel viaje por el río Magdalena que hizo a la edad de cuatro años, y lo lleva al instante en el que presenció un ataque de epilepsia en un paciente de su abuelo: momentos que quedaron para siempre en su mente y que serían fundamentales para decidir consagrar su vida al funcionamiento del cerebro y a encontrar la respuesta a la pregunta difícil.  En el año 2019 este libro ganó el premio de Periodismo Simón Bolívar. ""Desde nuestra primera conversación nos sorprendió comprobar que mucho de lo que él y yo tenemos en común nos viene de nuestros abuelos, que nos inculcaron una noción de la vida que más parecía un método práctico para desconfiar de la realidad y solo admitir como cierto lo que tiene una explicación básica"". Gabriel García Márquez",,,,,,,,,,,148,,,,,,español,,,,,,9789585425415,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:02:23.420758962,,,,,Grammata,25000,,JcQ_DwAAQBAJ,,0,,0,,,
"La física de lo imposible : ¿podremos ser invisibles, viajar en el tiempo y teletransportarnos?",,,,,Michio Kaku,"Kaku, Michio",,,,,,Random House Mondadori,,,2010,,,,,,,,,,,,,,,,382,,,,,,,,,,,,9789588611495,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:56:38.160001993,,,,,Grammata,65000,,,,0,,0,,https://covers.openlibrary.org/b/id/7886020-L.jpg,
El Parlamento de la humanidad,,la historia de las Naciones Unidas,,,Paul Kennedy,"Kennedy, Paul",,,,,,DEBATE,,,2007,,,,,,,,,,,,,,,,440,,,,,,español,,,,,,9789586395083,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:56:38.152469158,,,,,Buscalibre,208000,,zX7TMwEACAAJ,,0,,0,,https://cloud10.todocoleccion.online/libros-segunda-mano-politica/tc/2019/09/27/18/177600472.jpg,
La música de los números primos,,El enigma de un problema matemático abierto,,,Marcus Du Sautoy,"Du Sautoy, Marcus",,,,,,Barcelona,,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,9788496489837,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 18:37:33.413804054,,,,,Grammata,59000,,,,0,,0,,https://covers.openlibrary.org/b/id/7321398-L.jpg,
El amor en los tiempos del cólera (edición ilustrada),,,,,"Gabriel García Márquez, Luisa Rivera","Márquez, Gabriel García",,,,,,Penguin Random House Grupo Editorial España,,2019/03/14,2019,,,,Fiction,"Después del éxito de la edición ilustrada de Cien años de soledad, Luisa Rivera vuelve a rendir homenaje a García Márquez con una serie de ilustraciones inéditas que recrean el extraordinario universo del autor. Una edición conmemorativa de El amor en los tiempos del cólera, un gran clásico de Gabriel García Márquez y una novela imprescindible de la literatura contemporánea. «Era inevitable: el olor de las almendras amargas le recordaba siempre el destino de los amores contrariados.» Así empieza una de las historias de amor más maravillosas de la literatura universal. Un amor no correspondido durante medio siglo con un pueblecito portuario del Caribe como escenario. El Nobel de Literatura nos presenta la mágica relación entre Fermina Daza y Florentino Ariza como una mezcla tropical de plantas y arcilla, que el maestro moldea y con las que fantasea a su placer entre los territorios del mito y la leyenda. Los jugos, olores y sabores del trópico alimentan una prosa alucinatoria que se ha ganado el favor de miles de lectores en todo el mundo. Reseña:«Esta brillante y desgarradora novela es quizás una de las mejores historias de amor jamás contadas.»The New York Times Book Review",,,,,,,,,,,400,,,,,,español,,,,,,9788439735625,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:25:07.816916942,,,,,Grammata,42000,,RV2GDwAAQBAJ,,0,,0,,https://www.sanborns.com.mx/imagenes-sanborns-ii/1200/9786070757686.jpg,
Meteorology Today,,,,,C. Donald Ahrens,"Ahrens, C. Donald",,,,,,Cengage Learning,,2006/02/16,2006,,,,Science,"METEOROLOGY TODAY has for many years been one of the most widely used and authoritative texts for the introductory meteorology course. This eighth edition sees improvements in flexibility for instructors and strengthened learning solutions for students. Author C. Donald Ahrens has been widely praised for his ability to explain relatively complicated ideas so that even under-prepared students can understand them. The text's clear and inviting narrative is supplemented by numerous pedagogical features that help augment students' understanding. Introductory stories found at the beginning of each chapter draw students naturally into the discussion. In-chapter reviews help students master concepts while they study, and four types of end-of-chapter exercises provide opportunities for everything from further review to in-class discussion questions. In addition to these in-text learning aids, the eighth edition sees a complete integration with CengageNOW, the first assessment-driven and student-centered online learning solution created specifically for this course. CengageNOW uses a series of chapter-specific diagnostic tests to build a personalized learning plan for each student, allowing students to focus their study time on specific areas of weaknesses. Each personalized learning plan directs students to specific chapter sections and concept-driven multimedia tutorials designed to augment their understanding. The new edition is available in its original nineteen chapter classic version, or as a core version, which features only the most popular sixteen chapters. The core version sacrifices none of the detail that the course needs, but eliminates chapters that may not be directly covered in class. Looking for more flexibility? With the Cengage Learning TextChoice custom solution program, instructors can select and reorganize chapters to perfectly match their syllabus, thereby creating the ideal text solution for the course.Important Notice: Media content referenced within the product description or the product text may not be available in the ebook version.",,,,,,,,,,,624,,,,,,inglés,,,,,,9780495011620,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/01 09:33:12.380669116,,,,,Buscalibre,69000,,hY8IzgEACAAJ,,0,,0,,,
La maldición de Tutankamón y otras historias de la Microbiología,,,,,Raúl Rivas González,"González, Raúl Rivas",,,,,,Editorial Almuzara,,,,,,,History,,,,,,,,,,,,249,,,,,,español,,,,,,9788417547097,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2021/07/31 22:16:48.557207107,,,"PlayStore,Electrónico",,Fiesta popular del libro,37000,,IhWeDwAAQBAJ,,0,0,0,,,
Madame Bovary,,,,,Gustave Flaubert,"Flaubert, Gustave",,,,,,Plutón,,,,,,,,,,,,,,,,,,,344,,,,,,,,,,,,9788415089155,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 17:28:59.396121025,,,,,Nacional,65000,,,,0,,0,,http://images.amazon.com/images/P/8415089155.01Z.jpg,
"Auschwitz, última parada",,Cómo sobreviví al horror (1943-1945),,,Eddy de Wind,"Wind, Eddy de",,,,,,Espasa,,2019/11/12,2019,,,,History,"Eddy de Wind llega a Auschwitz en 1943 junto a su esposa Friedel. Él es médico y ella enfermera. Allí son separados. Ella queda entre los presos destinados a los crueles experimentos médicos del Dr. Mengele; él al cuidado de los prisioneros políticos polacos. Cuando la guerra está perdida y los nazis huyen del campo con los presos que sobreviven (entre ellos su mujer), Eddy decide esconderse y esperar la llegada de los rusos. Permanece por un tiempo con ellos en el campo y allí empieza a escribir Auschwitz, última parada, donde describe la rutina diaria, las atrocidades de las que ha sido testigo y víctima y la liberación por los rusos. Pero en su texto muestra también su amor y deseo hacia Friedel.",,,,,,,,,,,256,,,,,,inglés,,,,,,9788467057874,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2021/07/31 22:20:25.132115840,,,"Kindle,Electrónico",,Grammata,153000,,WlGwDwAAQBAJ,,0,0,0,,,
Homo deus,,Breve historia del mañana,,,Yuval Noah Harari,"Harari, Yuval Noah",,,,,,Penguin Random House Grupo Editorial S.A.S.,,,2016,,,,,,,,,,,,,,,,489,,,,,,español,,,,,,9789588931623,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:18:29.585471153,,,,,Nacional,120000,,w28qswEACAAJ,,0,,0,,https://covers.openlibrary.org/b/id/10504128-L.jpg,
Biografía de la humanidad,,historia de la evolución de las culturas,,,"José Antonio Marina, Javier Rambaud","Marina, José Antonio",,,,,,Ariel,,,2019,,,,Creative ability,"""La especie humana es un híbrido de biología y cultura, y este sorprendente y original libro le da todo el protagonismo no a la genética, sino a la historia de la evolución cultural, a través de un recorrido que explora el desarrollo del arte, la política, las instituciones sociales, las religiones, los sentimientos y la tecnología; un apasionante viaje por la inagotable inteligencia creadora.""--Provided by publisher.",,,,,,,,,,,573,,,,,,español,,,,,,9786077476818,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:55:00.679236888,,,,,Círculo de Lectores,65000,,K5OtzQEACAAJ,,0,,0,,http://images.amazon.com/images/P/6077476811.01Z.jpg,
Malinche,,,,,Laura Esquivel,"Esquivel, Laura",,,,,,Simon and Schuster,,,2006,,,,Fiction,"Laura Esquivel, la Princesa de la literatura latinoamericana, está de regreso!Su nueva novela Malinche es el extraordinario recuento del trágico y apasionado amor entre el conquistador Hernán Cortés y la india Malinalli, su intérprete durante la conquista del imperio azteca. Cuando Malinalli conoce a Cortés asume que se trata del propio Dios Quetzalcóatl que regresa a liberar a su pueblo. Los dos se enamoran apasionadamente, pero este amor pronto es destruido por la desmedida sed de conquista, poder y riqueza de Cortés. A lo largo de la historia de México Malinalli/Malinche ha sido conocida por su traición al pueblo indio. Pero recientes investigaciones históricas han mostrado que Malinalli fue la mediadora entre dos culturas, la hispánica y la americana nativa; y entre dos lenguas, el español y el náhuatl. Lo que Esquivel ha hecho aquí es desafiar la mitología tradicional mediante un retrato muy temperamental del Adán y la Eva de la cultura mestiza, Cortés y Malinalli, con la caída del imperio azteca como telón de fondo. Contada con el lirismo de la tradición cantarina y pictórica del náhuatl, Laura Esquivel nos brinda un mito fundacional de la cultura híbrida del Nuevo Mundo y una extraordinaria historia de amor.",,,,,,,,,,,189,,,,,,español,,,,,,9780743290340,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:38:16.065423965,,,,,Círculo de Lectores,66000,,DkUYGnGjT3QC,,0,,0,,,
En la mente de un gato,,Nuevas respuestas de la ciencia sobre cómo piensa su gato,,,John Bradshaw,"Bradshaw, John",,,,,,,,,,,,,,,,,,,,,,,,,442,,,,,,,,,,,,9788490564608,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 18:54:54.757977962,,,,,Fiesta popular del libro,130000,,,,0,,0,,http://images.amazon.com/images/P/8490564604.01Z.jpg,
Neutrino,,,,,Frank Close,"Close, Frank",,,,,,RBA Libros,,2015/02/18,2015,,,,Science,"En 1930, el físico teórico Wolfgang Pauli postuló la existencia de una diminuta partícula que se emitiría en ciertas transiciones radiactivas: no tendría carga ni prácticamente masa, y apenas interaccionaría con la materia. Pero ¿cómo detectar esa partícula fantasma?Fue Enrico Fermi quien la bautizó como neutrino, y hoy sabemos que billones de estas partículas extraordinarias, reliquias del Big Bang, que generan constantemente el Sol y otras estrellas, atraviesan la Tierra como si no hubiera nada.",,,,,,,,,,,208,,,,,,español,,,,,,9788490563502,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:21:57.154513835,,,,,Fiesta popular del libro,69000,,HT3ODwAAQBAJ,,0,,0,,,
La edad de la penumbra,,Cómo el cristianismo destruyó el mundo clásico,,,Catherine Nixey,"Nixey, Catherine",,,,,,Penguin Random House Grupo Editorial España,,2018/05/17,2018,,,,History,"Repleto de historias, este libro es la rara y perfecta combinación entre una lectura extremadamente divertida y una tesis valiente y sólida, además de un llamamiento a la tolerancia. Entre los mejores libros de 2017 según The Telegraph, The Spectator, The Observer, The Times y la BBC. «Mordaz y documentado, el libro palpita a un ritmo fabuloso, y Nixey evoca con brillantez todo lo que perdimos con la decadencia del mundo clásico.»PETER THONEMANN, The Sunday Times La edad de la penumbra es la historia, en gran parte desconocida, de cómo una religión militante sometió y aniquiló deliberadamente las enseñanzas del mundo clásico, lo que abrió paso a siglos de adhesión incondicional a «una sola fe verdadera». El Imperio romano se había mostrado generoso acogiendo nuevas creencias, pero la llegada del cristianismo lo cambió todo. Esta nueva religión, pese a predicar la paz, era violenta, despiadada y decididamente intolerante. Al volverse oficial, sus fervientes seguidores emprendieron la aniquilación de quienes no estuvieran en sintonía con sus creencias. Derribaron sus altares y templos, quemaron sus libros -incluidas grandes obras filosóficas y científicas-, hicieron añicos sus estatuas y asesinaron a sus sacerdotes. Reseñas:«Fascinante. Nixey combina la autoridad de un académico con la expresividad de un buen periodista, sin miedo a lanzar un chiste extraño en medio de sombrías historias de profanación. Con considerable coraje, se enfrenta a la historia aceptada y logra imponerse.»Gerard de Groot, The Times «Audaz, deslumbrante y provocador, este libro derriba nuestra idea del cristianismo primitivo y su rápida difusión en los primeros años. Una guía ingeniosa e iconoclasta a un mundo que para muchos resultará extraño, sorprendente y turbador.»Peter Frankopan,historiador «Espléndido y valioso. Nixey nos guía con gracia y viveza por el tenebroso mundo de la opresión religiosa. Un recordatorio esencial de que la intolerancia, la ignorancia y la hostilidad ante la diversidad cultural no son, por desgracia, nada nuevo.»The New Statesman «Cautivador y convincente. Este libro, admirable fusión de narrativa y rigor, marca el debut de una formidable historiadora.»Dan Jones, historiador «Un relato potente. Una buena historia sin duda polémica por su visión de cómo las víctimas se convierten en victimarios y cómo las profesiones de amor se vuelven terroristas.»Kirkus Reviews «Un trabajo impresionante ilumina un aspecto importante del final de la edad clásica.»Levi Roach, Literary Review «Un libro inteligente, persuasivo y excepcionalmente bien escrito.»The Spectator «Nixey tiene una gran historia y la cuenta excepcionalmente bien.»Tim Whitmarsh, The Guardian «Un relato apasionado. Nixey nos recuerda con perspicacia e ímpetu que muchos aprovecharon el proyecto cristiano como excusa para destruir en lugar de amar.»BBC History Magazine, especial «Libros del Año»",,,,,,,,,,,320,,,,,,español,,,,,,9788430619771,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 18:48:32.347796916,,,,,Grammata,95000,,mRRQDwAAQBAJ,,0,,0,,,
Todo Tutankhamón,,,,,Nicholas Reeves,"Reeves, Nicholas",,,,,,Ediciones Destino,,1999/09/21,1999,,,,Art,,,,,,,,,,,,224,,,,,,inglés,,,,,,9788423331246,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2021/09/26 09:56:23.253299951,,,,,Círculo de Lectores,45000,,0-QVywAACAAJ,,0,0,0,,,
Filosofía en 11 frases,,,,,Darío Sztajnszrajber,"Sztajnszrajber, Darío",,,,,,Grupo Planeta - Argentina,,2018/05/01,2018,,,,Philosophy,"Sólo sé que no sé nada. Pienso, luego existo. Todo lo sólido se desvanece en el aire. Dios ha muerto. Por medio de frases como esas, disparadores que estimulan el pensamiento, Darío Sztajnszrajber se propone sacar a la filosofía de los formatos que la hacen excluyente. Al hacerlo nos lleva a una conversación alucinada y alucinante con once ideas clásicas, tan pequeñas como para caber en un tuit y a la vez tan interminables como las búsquedas existenciales.Incómodo y complejo como su materia misma, este libro inclasificable —es ensayo filosófico, y es también novela— consagra a su autor como un explorador impertinente. Sztajnszrajber puede explicar y a la vez contradecir a filósofos como Aristóteles, Descartes, Marx, Nietzsche o Foucault e invitarnos a perdernos en la riqueza de sus ideas. Su historia comienza con un hombre que escapa y, al descender a un subte porteño, se encuentra azarosamente con un crimen del poder. Entre las huellas reconocibles de una república precaria, la trama mezcla la sangre y el amor, la historia y la esperanza, la represión estatal y la resistencia ciudadana.En Filosofía en 11 frases, su primer libro con Paidós, Sztajnszrajber lleva la filosofía a los lectores que quieren pensar sin ser subestimados. Y los desafía, socráticamente, con una convicción: todos podemos hacer filosofía aunque no lo sepamos.",,,,,,,,,,,404,,,,,,español,,,,,,9789501297065,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:34:43.456483840,,,,,Grammata,125000,,cJZXDwAAQBAJ,,0,,0,,,
El ruido y la furia,,,,,William Faulkner,"Faulkner, William",,,,,,Alianza Editorial,,,2004,,,,Fiction,"Novela clave en la obra de William Faulkner (1897-1962), pues en ella se adentró en técnicas que habrían de hacerse claves en la narrativa moderna y consolidó el que habría de ser su mundo narrativo, EL RUIDO Y LA FURIA (1929), título que evoca los célebres versos de «Macbeth», se articula en torno a los monólogos interiores de los hermanos Compson: Benjy, el idiota; el sensible Quentin, atormentado por el incestuoso amor que siente hacia su hermana Caddy, y el inescrupuloso Jason. La trágica historia que Faulkner va urdiendo con genial maestría narrativa en torno a los miembros de una antigua familia hacendada del Sur, desvela con una fuerza expresiva inusual la lenta e implacable corrosión del tiempo, así como el desvanecimiento y la perversión del intangible paraíso de la infancia.",,,,,,,,,,,357,,,,,,español,,,,,,9788420656564,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:24:35.940369129,,,,,Círculo de Lectores,305000,,QAs8TbKKr1oC,,0,,0,,,
"Pirámides, templos y estrellas",,Astronomía y arqueología en el Egipto antiguo,,,Juan Antonio Belmonte Avilés,"Avilés, Juan Antonio Belmonte",,,,,,Grupo Planeta Spain,,2012/05/22,2012,,,,Science,"Las diferentes constelaciones presentes en el zodiaco de Dandara; las estrellas que adornan el techo astronómico de Senenmut; lo poco que se desvía del norte verdadero la Gran Pirámide de Guiza; el origen del calendario de 365 días utilizado desde siempre por los egipcios; el uso de los solsticios y equinoccios, así como de las estrellas como referentes para determinar la orientación de los templos que salpican el valle del Nilo y los desiertos que lo circundan; incluso el análisis de momentos claves de la historia egipcia, como el final del controvertido periodo de Amarna... A todas y cada una de estas cuestiones responde Pirámides, templos y estrellas. Astronomía y arqueología en el Egipto antiguo. Esta nueva obra de Juan Antonio Belmonte Avilés, investigador del Instituto de Astrofísica de Canarias, especialista de reconocido prestigio internacional en arqueoastronomía, la disciplina que estudia los usos y aspectos culturales de la astronomía en los pueblos dela Antigüedad, es el resultado de duros años de investigación en las ruinas de los monumentos faraónicos, compaginada con el estudio de las fuentes y de otras culturas del ámbito mediterráneo que pudiesen servir de referente o comparación. Se trata de un libro imprescindible, pues no sólo ofrece las teorías más modernas y presenta descubrimientos de rabiosa actualidad sobre el ""universo"" egipcio, sino que además pone coto a los bulos astronómicos difundidos por los amantes de lo ""misterioso"" y lo ""imposible"". Utilizando un lenguaje claro y preciso, el autor pone de relieve los verdaderos conocimientos estelares del Egipto antiguo y el uso que de ellos hicieron los súbditos del faraón, ya sea para explicar el juego de luces que ilumina el sanctasanctórum del templo de Ramsés II en Abu Simbel, la organización espacial precisa de las grandes pirámides o el porqué del eje en que se alinea el gran templo de Amón en Karnak.",,,,,,,,,,,500,,,,,,español,,,,,,9788498924039,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2021/07/31 22:15:19.035315036,,,"PlayStore,Electrónico",,Círculo de Lectores,80100,,piuv4GsaJIoC,,0,0,0,,,
